ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.gtex	psi.tcga	delta.psi	pval
ENSG00000004866.20_3	ST7	7	1	116739815	116739898	0.993844046844175	1	0.00615595315582462	0.531849912739965
ENSG00000004866.20_3	ST7	7	1	116759614	116759774	0.99959117891712	1	0.000408821082879651	0.0260476518807937
ENSG00000004866.20_3	ST7	7	1	116774177	116774246	0.756189670977893	0.3333	-0.422889670977893	0.111873264739507
ENSG00000004866.20_3	ST7	7	1	116776134	116776289	0.9966320553186	1	0.00336794468140023	0.0457237776757808
ENSG00000004866.20_3	ST7	7	1	116778488	116778586	0.99762032279353	1	0.00237967720646948	0.147399267399267
ENSG00000004866.20_3	ST7	7	1	116810915	116811030	0.999523670957378	1	0.000476329042621959	0.098685145700071
ENSG00000004866.20_3	ST7	7	1	116830186	116830322	0.04832140300817	0.0196	-0.02872140300817	0.631809045226131
ENSG00000004866.20_3	ST7	7	1	116830887	116830990	0.999395055567407	1	0.000604944432592847	0.0547972763850201
ENSG00000004866.20_3	ST7	7	1	116831688	116831815	0.00510401632175078	0	-0.00510401632175078	0.177681314929523
ENSG00000004866.20_3	ST7	7	1	116849840	116849991	1	1	0	
ENSG00000004866.20_3	ST7	7	1	116859137	116859230	0.990242220088126	0.9643	-0.0259422200881257	0.208325595790777
ENSG00000004866.20_3	ST7	7	1	116861976	116862116	0.990958558099642	0.98	-0.0109585580996415	0.36142044781424
ENSG00000004897.11_3	CDC27	17	-1	45201251	45201326	0.990825008292093	0.9579	-0.0329250082920926	0.268840788149001
ENSG00000004897.11_3	CDC27	17	-1	45209622	45209740	0.998133714926321	1	0.00186628507367881	0.338070674106046
ENSG00000004897.11_3	CDC27	17	-1	45214517	45214726	0.998617545294849	1	0.00138245470515108	0.0789888812558838
ENSG00000004897.11_3	CDC27	17	-1	45217136	45217339	0.0138856581725603	0	-0.0138856581725603	0.428766355595624
ENSG00000004897.11_3	CDC27	17	-1	45219218	45219388	0.999193403280593	1	0.000806596719407415	0.0780076405076405
ENSG00000004897.11_3	CDC27	17	-1	45219218	45219391	0.99914644792449	1	0.000853552075510411	0.0674744167007777
ENSG00000004897.11_3	CDC27	17	-1	45219594	45219802	0.999742523271935	1	0.000257476728064976	0.0108842929676449
ENSG00000004897.11_3	CDC27	17	-1	45221248	45221348	1	1	0	
ENSG00000004897.11_3	CDC27	17	-1	45229171	45229284	0.999630501604265	1	0.000369498395734635	0.0511540273198304
ENSG00000004897.11_3	CDC27	17	-1	45232037	45232152	0.999856879010469	1	0.000143120989530621	0.0412757640369581
ENSG00000004897.11_3	CDC27	17	-1	45234278	45234490	0.997701479540581	1	0.00229852045941947	0.237127799736495
ENSG00000004897.11_3	CDC27	17	-1	45234595	45234750	1	1	0	
ENSG00000004897.11_3	CDC27	17	-1	45235571	45235669	0.996194678616125	1	0.00380532138387535	0.317114464482886
ENSG00000004897.11_3	CDC27	17	-1	45247282	45247408	0.97671206222768	1	0.0232879377723195	0.326666666666667
ENSG00000004897.11_3	CDC27	17	-1	45249282	45249430	0.967160572253677	1	0.0328394277463234	0.618918918918919
ENSG00000004961.14_2	HCCS	X	1	11130138	11130280	0.999189922947878	1	0.000810077052122216	0.0916431924882629
ENSG00000004961.14_2	HCCS	X	1	11139026	11139113	0.988844471432017	1	0.0111555285679834	0.407564884260508
ENSG00000005007.12_2	UPF1	19	1	18956788	18956928	0.995601257428426	1	0.00439874257157391	0.158963918108811
ENSG00000005007.12_2	UPF1	19	1	18961496	18961677	0.999131433128165	1	0.000868566871834897	0.0627931891700731
ENSG00000005007.12_2	UPF1	19	1	18961858	18961938	0.0241734630054563	0	-0.0241734630054563	0.404311075427093
ENSG00000005007.12_2	UPF1	19	1	18963795	18963880	0.998873243230682	1	0.00112675676931784	0.183092324805339
ENSG00000005007.12_2	UPF1	19	1	18963795	18963913	0.996606729312912	1	0.00339327068708806	0.181750530762328
ENSG00000005007.12_2	UPF1	19	1	18967685	18967829	0.999476155535011	1	0.000523844464988987	0.114820940077594
ENSG00000005007.12_2	UPF1	19	1	18968128	18968342	0.997789119473179	1	0.00221088052682128	0.383197595198719
ENSG00000005007.12_2	UPF1	19	1	18974978	18975060	0.99477414167976	1	0.00522585832023981	0.47946779871609
ENSG00000005020.12_3	SKAP2	7	-1	26709709	26709811	0.999171693070577	1	0.000828306929423039	0.136307116809295
ENSG00000005020.12_3	SKAP2	7	-1	26724354	26724467	0.998724862148444	1	0.0012751378515562	0.29343102470976
ENSG00000005020.12_3	SKAP2	7	-1	26883648	26883756	0.999833862089501	0.9765	-0.0233338620895004	0
ENSG00000005020.12_3	SKAP2	7	-1	26887614	26887687	0.00313999656234974	0	-0.00313999656234974	0.30053777660231
ENSG00000005022.5_2	SLC25A5	X	1	118603623	118604110	0.999949373110227	1	5.06268897733087e-05	0.0802132946779872
ENSG00000005059.15_3	MCUB	4	1	110580166	110580242	0.994738204705441	1	0.00526179529455917	0.439690078574712
ENSG00000005059.15_3	MCUB	4	1	110581350	110581521	0.999518733645087	1	0.000481266354912968	0.115906562847608
ENSG00000005059.15_3	MCUB	4	1	110585445	110585550	0.997770982650552	0.99085	-0.00692098265055241	0.222007803437731
ENSG00000005059.15_3	MCUB	4	1	110603737	110603898	0.999792510100788	1	0.000207489899212154	0.0587261415163978
ENSG00000005059.15_3	MCUB	4	1	110605598	110605802	0.99042458853579	0.9844	-0.0060245885357898	0.576322898458605
ENSG00000005059.15_3	MCUB	4	1	110606406	110606523	0.999812368809298	1	0.000187631190701421	0.0228825679326236
ENSG00000005075.15_2	POLR2J	7	-1	102116627	102116717	0.989050918271085	0.9864	-0.00265091827108477	0.769372540898737
ENSG00000005100.12_3	DHX33	17	-1	5352128	5352215	0.990722714385337	1	0.00927728561466312	0.178519593613933
ENSG00000005100.12_3	DHX33	17	-1	5354126	5354254	0.964167165781942	1	0.0358328342180585	0.450892857142857
ENSG00000005100.12_3	DHX33	17	-1	5356899	5356988	1	1	0	
ENSG00000005100.12_3	DHX33	17	-1	5358479	5358591	0.992993197278911	1	0.00700680272108845	
ENSG00000005102.12_2	MEOX1	17	-1	41720855	41721028	0.875462772521596	0.8462	-0.029262772521596	
ENSG00000005156.11_3	LIG3	17	1	33310020	33310571	0.996437851278582	1	0.00356214872141802	0.302353195164076
ENSG00000005156.11_3	LIG3	17	1	33310250	33310571	0.990693951948111	1	0.00930604805188873	0.411344537815126
ENSG00000005156.11_3	LIG3	17	1	33313006	33313150	0.997730332113037	1	0.00226966788696259	0.134949819964759
ENSG00000005156.11_3	LIG3	17	1	33316484	33316682	0.999932230956899	1	6.77690431011291e-05	0.00796812749003983
ENSG00000005156.11_3	LIG3	17	1	33317981	33318133	0.998301109916661	1	0.00169889008333868	0.161131702495676
ENSG00000005156.11_3	LIG3	17	1	33318689	33318856	0.999810579404175	1	0.000189420595824608	0.0137692399475003
ENSG00000005156.11_3	LIG3	17	1	33326800	33326875	0.999615483004915	1	0.000384516995084683	0.0752671985548697
ENSG00000005156.11_3	LIG3	17	1	33328275	33328422	0.999486385990509	1	0.000513614009490793	0.0651061951498156
ENSG00000005156.11_3	LIG3	17	1	33328927	33329123	0.996230262341123	1	0.00376973765887678	0.304611605315071
ENSG00000005175.9_3	RPAP3	12	-1	48058372	48058626	0.0190480326938511	0.0124	-0.00664803269385114	0.518553871853001
ENSG00000005175.9_3	RPAP3	12	-1	48073275	48073377	0.963178506009724	0.8011	-0.162078506009724	0.240211966867315
ENSG00000005175.9_3	RPAP3	12	-1	48075478	48075600	0.999937047529115	0.9897	-0.0102370475291155	0.00566572237960339
ENSG00000005175.9_3	RPAP3	12	-1	48081658	48081784	1	1	0	
ENSG00000005175.9_3	RPAP3	12	-1	48091379	48091502	0.999687697278322	1	0.000312302721678481	0.0124030107776553
ENSG00000005175.9_3	RPAP3	12	-1	48095246	48095387	0.999835608511534	1	0.000164391488466253	0.0113797313797314
ENSG00000005175.9_3	RPAP3	12	-1	48096470	48096629	0.995989206476816	1	0.00401079352318456	0.0872778962331201
ENSG00000005187.11_3	ACSM3	16	1	20791118	20791229	0.1976744483148	0.1765	-0.0211744483147997	
ENSG00000005187.11_3	ACSM3	16	1	20792035	20792179	0.998461538461538	1	0.00153846153846149	0.0384615384615384
ENSG00000005187.11_3	ACSM3	16	1	20807691	20807811	0.997584634917818	1	0.00241536508218188	0.194038573933372
ENSG00000005189.19_2	AC004381.6	16	1	20838674	20838769	1	1	0	
ENSG00000005189.19_2	AC004381.6	16	1	20851076	20851181	0.999615975422427	1	0.000384024577572917	
ENSG00000005189.19_2	AC004381.6	16	1	20855255	20855348	0.950628099916607	0.6471	-0.303528099916607	
ENSG00000005189.19_2	AC004381.6	16	1	20856375	20856563	0.992093777097948	1	0.00790622290205167	0.228070175438597
ENSG00000005194.14_3	CIAPIN1	16	-1	57464169	57464251	0.998198342499009	1	0.00180165750099137	0.227179361650046
ENSG00000005194.14_3	CIAPIN1	16	-1	57465062	57465178	0.98219567044061	0.98315	0.000954329559390343	0.911448977846207
ENSG00000005194.14_3	CIAPIN1	16	-1	57466398	57466472	0.998682636968587	1	0.00131736303141317	0.36564451287315
ENSG00000005194.14_3	CIAPIN1	16	-1	57470567	57470644	0.998010482169133	1	0.0019895178308672	0.332288814856351
ENSG00000005194.14_3	CIAPIN1	16	-1	57473093	57473207	0.999975304983454	1	2.46950165456727e-05	0.00493827160493832
ENSG00000005194.14_3	CIAPIN1	16	-1	57474683	57474895	0.983495906155472	0.9512	-0.0322959061554716	0.278905116990785
ENSG00000005206.16_1	SPPL2B	19	1	2330295	2330418	0.0107081097139097	0	-0.0107081097139097	0.357133647920373
ENSG00000005206.16_1	SPPL2B	19	1	2334600	2334720	0.997320375050366	1	0.00267962494963425	0.415523690773067
ENSG00000005206.16_1	SPPL2B	19	1	2337113	2337332	0.0219350955146086	0	-0.0219350955146086	0.508948432760364
ENSG00000005206.16_1	SPPL2B	19	1	2337441	2337624	0.998611763464796	1	0.00138823653520448	0.14874686716792
ENSG00000005206.16_1	SPPL2B	19	1	2343962	2344037	0.997684738043757	1	0.00231526195624254	0.348415348290532
ENSG00000005206.16_1	SPPL2B	19	1	2344359	2344422	0.997777779109998	1	0.00222222089000201	0.328132638520506
ENSG00000005206.16_1	SPPL2B	19	1	2344550	2344650	0.999927109531215	1	7.2890468785447e-05	0.0361136247802707
ENSG00000005206.16_1	SPPL2B	19	1	2345250	2345328	0.999751769857822	1	0.000248230142177674	0.0889526840785929
ENSG00000005206.16_1	SPPL2B	19	1	2351431	2351592	0.999826559943383	1	0.000173440056617458	0.0672137797609761
ENSG00000005206.16_1	SPPL2B	19	1	2351431	2351655	0.999070206463418	1	0.000929793536581958	0.058789412633133
ENSG00000005238.19_2	FAM214B	9	-1	35105678	35105854	0.997785458148144	1	0.00221454185185621	0.380244357009733
ENSG00000005238.19_2	FAM214B	9	-1	35105937	35106006	0.987424313597139	1	0.0125756864028616	0.455591219714227
ENSG00000005238.19_2	FAM214B	9	-1	35107377	35108346	0.999813977920485	1	0.000186022079514792	0.044978256367778
ENSG00000005243.9_3	COPZ2	17	-1	46105041	46105155	0.797724030268198	0.0877	-0.710024030268199	0.0303375587523145
ENSG00000005243.9_3	COPZ2	17	-1	46105837	46105876	0.995265047245347	0.9482	-0.047065047245347	0.366831962839746
ENSG00000005243.9_3	COPZ2	17	-1	46106490	46106542	1	1	0	
ENSG00000005243.9_3	COPZ2	17	-1	46109521	46109599	0.980524271444984	0.964433333333333	-0.016090938111651	0.56425702811245
ENSG00000005243.9_3	COPZ2	17	-1	46110051	46110107	0.911860686544706	0.953233333333333	0.0413726467886274	0.20355473837432
ENSG00000005243.9_3	COPZ2	17	-1	46110576	46110668	0.978998985357907	0.95945	-0.0195489853579074	0.416379950077582
ENSG00000005243.9_3	COPZ2	17	-1	46111228	46111310	0.998062694788983	0.9091	-0.0889626947889826	0
ENSG00000005243.9_3	COPZ2	17	-1	46114216	46114291	0.99717354655392	1	0.00282645344607957	0.168986568986569
ENSG00000005302.17_3	MSL3	X	1	11777911	11777994	0.995745484260171	1	0.00425451573982927	0.0895648698841064
ENSG00000005302.17_3	MSL3	X	1	11778521	11778617	0.998156593671748	1	0.00184340632825153	0.354774853396622
ENSG00000005302.17_3	MSL3	X	1	11779618	11779701	0.962816602309514	0.9672	0.00438339769048612	0.859960654379789
ENSG00000005302.17_3	MSL3	X	1	11786691	11786801	0.999561138224228	1	0.000438861775772237	0.240049699730793
ENSG00000005339.14_3	CREBBP	16	-1	3788559	3788673	0.974607484453592	1	0.0253925155464083	0.487611897830988
ENSG00000005339.14_3	CREBBP	16	-1	3789578	3789725	0.979092090828664	1	0.0209079091713359	0.578410352827347
ENSG00000005339.14_3	CREBBP	16	-1	3799627	3799684	0.999685037103539	0.8667	-0.132985037103539	0
ENSG00000005339.14_3	CREBBP	16	-1	3827613	3827658	0.964505688796412	1	0.0354943112035883	0.630020779855763
ENSG00000005339.14_3	CREBBP	16	-1	3841981	3842095	0.992796568064202	0.8182	-0.174596568064202	0.0187557924003707
ENSG00000005379.15_3	TSPOAP1	17	-1	56382747	56382819	0.907671889372275	1	0.0923281106277255	0.0290485607558778
ENSG00000005379.15_3	TSPOAP1	17	-1	56383193	56383226	0.855066470104201	1	0.144933529895799	0.0164060581252559
ENSG00000005436.13_3	GCFC2	2	-1	75893054	75893179	0.998620859450055	1	0.00137914054994481	0.174757281553398
ENSG00000005436.13_3	GCFC2	2	-1	75897263	75897410	0.998680954243046	1	0.0013190457569543	0.0408121620242833
ENSG00000005436.13_3	GCFC2	2	-1	75900569	75900646	0.995867059147639	1	0.00413294085236049	0.234302827267651
ENSG00000005436.13_3	GCFC2	2	-1	75907318	75907440	0.977852913831106	0.9167	-0.0611529138311061	0.543683716903542
ENSG00000005436.13_3	GCFC2	2	-1	75919102	75919226	0.990267482152264	1	0.00973251784773543	0.405540819333923
ENSG00000005436.13_3	GCFC2	2	-1	75923325	75923441	0.998603041695147	1	0.00139695830485298	0.0778947368421052
ENSG00000005436.13_3	GCFC2	2	-1	75929324	75929549	0.988337525834187	1	0.011662474165813	0.297481007596961
ENSG00000005436.13_3	GCFC2	2	-1	75929438	75929549	0.953119249171881	1	0.0468807508281193	0.30333138515488
ENSG00000005448.16_2	WDR54	2	1	74649246	74649502	0.818511445000855	0.9487	0.130188554999146	0.529734910467998
ENSG00000005448.16_2	WDR54	2	1	74649279	74649502	0.969000755264924	0.9672	-0.0018007552649244	0.910943148209004
ENSG00000005448.16_2	WDR54	2	1	74650445	74650512	0.993260175555055	1	0.0067398244449447	0.366845147713045
ENSG00000005448.16_2	WDR54	2	1	74650604	74650658	0.974129597940664	0.9741	-2.95979406638169e-05	0.755344009404883
ENSG00000005448.16_2	WDR54	2	1	74650981	74651109	0.998815129632993	1	0.00118487036700665	0.0351603161344214
ENSG00000005448.16_2	WDR54	2	1	74652001	74652102	0.983719441186346	0.93005	-0.0536694411863459	0.0727680798004987
ENSG00000005469.11_2	CROT	7	1	86986822	86986906	0.0166666666666667	0	-0.0166666666666667	
ENSG00000005471.15_3	ABCB4	7	-1	87032450	87032597	1	0.9852	-0.0148	
ENSG00000005471.15_3	ABCB4	7	-1	87035603	87035810	1	1	0	
ENSG00000005471.15_3	ABCB4	7	-1	87035603	87035831	1	1	0	
ENSG00000005471.15_3	ABCB4	7	-1	87041208	87041349	0.933608324043107	0.4811	-0.452508324043107	
ENSG00000005471.15_3	ABCB4	7	-1	87042932	87043033	0.795210727969349	0.8806	0.0853892720306514	
ENSG00000005471.15_3	ABCB4	7	-1	87046627	87046831	0.984761904761905	1	0.0152380952380953	
ENSG00000005471.15_3	ABCB4	7	-1	87051436	87051541	0.916666666666667	0.9365	0.0198333333333333	
ENSG00000005483.20_3	KMT2E	7	1	104702610	104702725	0.989990331113579	1	0.0100096688864207	0.426491398564438
ENSG00000005483.20_3	KMT2E	7	1	104719292	104719410	0.997884183665593	1	0.00211581633440727	0.282888444483088
ENSG00000005483.20_3	KMT2E	7	1	104745885	104746140	0.999918408680348	1	8.15913196523521e-05	0.0153450662448091
ENSG00000005483.20_3	KMT2E	7	1	104748990	104749105	0.536369497919529	0.1053	-0.431069497919529	0.0463149778320375
ENSG00000005483.20_3	KMT2E	7	1	104750923	104751049	0.995241560286634	1	0.00475843971336631	0.388246187247901
ENSG00000005486.16_2	RHBDD2	7	1	75510682	75510804	0.83628051222775	0.66665	-0.16963051222775	0.102308068357933
ENSG00000005486.16_2	RHBDD2	7	1	75511146	75511554	0.999552131155016	1	0.000447868844984267	0.148188030648167
ENSG00000005486.16_2	RHBDD2	7	1	75513015	75513166	0.974473077287616	1	0.025526922712384	0.346552081176227
ENSG00000005700.14_2	IBTK	6	-1	82884614	82884719	0.000663315179444212	0	-0.000663315179444212	0.0424460431654676
ENSG00000005700.14_2	IBTK	6	-1	82891595	82891745	0.999899979665287	1	0.00010002033471268	0.0206891580161477
ENSG00000005700.14_2	IBTK	6	-1	82906014	82906163	0.99866832654984	1	0.00133167345015983	0.0900324287421062
ENSG00000005700.14_2	IBTK	6	-1	82921206	82921289	0.995741813310442	1	0.00425818668955791	0.213480199318122
ENSG00000005700.14_2	IBTK	6	-1	82923943	82924546	0.999307491389871	1	0.000692508610128706	0.0517162471395881
ENSG00000005801.16_3	ZNF195	11	-1	3381949	3382018	0.794885583627684	0.1288	-0.666085583627684	0.0527726242011957
ENSG00000005801.16_3	ZNF195	11	-1	3382972	3383119	0.916269781160991	0.64762	-0.268649781160991	0.467647058823529
ENSG00000005801.16_3	ZNF195	11	-1	3383205	3383262	0.0940400508850673	0.1304	0.0363599491149327	
ENSG00000005801.16_3	ZNF195	11	-1	3383205	3383303	0.111576066372585	0.1304	0.0188239336274155	
ENSG00000005801.16_3	ZNF195	11	-1	3383762	3383832	0.130130149672323	0.1667	0.0365698503276766	
ENSG00000005801.16_3	ZNF195	11	-1	3383775	3383832	0.137418081699934	0.1349	-0.00251808169993417	
ENSG00000005801.16_3	ZNF195	11	-1	3390586	3390732	0.20450527849219	0	-0.20450527849219	
ENSG00000005801.16_3	ZNF195	11	-1	3394806	3394886	0.83857130732965	0.60325	-0.23532130732965	0.368386568386568
ENSG00000005801.16_3	ZNF195	11	-1	3394806	3394905	0.702934480725992	0.2162	-0.486734480725992	0.109122807017544
ENSG00000005801.16_3	ZNF195	11	-1	3396726	3396892	0	0	0	
ENSG00000005801.16_3	ZNF195	11	-1	3398846	3399032	0.17696543776572	0.02845	-0.14851543776572	
ENSG00000005801.16_3	ZNF195	11	-1	3398846	3399130	0.342105263157895	0.0769	-0.265205263157895	
ENSG00000005810.17_1	MYCBP2	13	-1	77632352	77632541	0.999719420847216	0.9857	-0.0140194208472156	0.00975491090433622
ENSG00000005810.17_1	MYCBP2	13	-1	77633657	77633761	0.999982543423235	1	1.7456576765329e-05	0.00497512437810943
ENSG00000005810.17_1	MYCBP2	13	-1	77635796	77635925	0.999645381541256	1	0.000354618458744072	0.0435663262860157
ENSG00000005810.17_1	MYCBP2	13	-1	77636730	77636832	0.999687713325801	1	0.000312286674199025	0.0482437831713281
ENSG00000005810.17_1	MYCBP2	13	-1	77641715	77641999	0.999974871214977	1	2.5128785023254e-05	0.00527704485488123
ENSG00000005810.17_1	MYCBP2	13	-1	77662966	77663166	0.996320324406478	1	0.00367967559352234	0.214081459154494
ENSG00000005810.17_1	MYCBP2	13	-1	77664240	77664398	0.999117205363444	1	0.00088279463655605	0.0454487802815711
ENSG00000005810.17_1	MYCBP2	13	-1	77671504	77673148	0.997707510076882	1	0.00229248992311815	0.134023390240624
ENSG00000005812.10_3	FBXL3	13	-1	77589543	77589715	0.999044306584985	1	0.000955693415015224	0.132289688844112
ENSG00000005812.10_3	FBXL3	13	-1	77592734	77592857	0.999670199598241	1	0.000329800401758673	0.0306495640420852
ENSG00000005812.10_3	FBXL3	13	-1	77595647	77595996	0.961225643742075	0.7778	-0.183425643742075	0.313433915843554
ENSG00000005844.17_3	ITGAL	16	1	30485285	30485404	0.0655902758973695	0.0476	-0.0179902758973695	0.794955788973948
ENSG00000005844.17_3	ITGAL	16	1	30485516	30485608	0.99441286602697	1	0.00558713397302979	0.397306272607187
ENSG00000005844.17_3	ITGAL	16	1	30485516	30485619	0.997842332785685	1	0.00215766721431454	0.37835690449706
ENSG00000005844.17_3	ITGAL	16	1	30486833	30486901	0.996503442776872	1	0.00349655722312781	0.545325719564168
ENSG00000005844.17_3	ITGAL	16	1	30490411	30490529	0.981582980110189	0.9487	-0.0328829801101892	0.112650596115064
ENSG00000005844.17_3	ITGAL	16	1	30490651	30490782	0.936808291262563	1	0.063191708737437	0.0237296636469077
ENSG00000005844.17_3	ITGAL	16	1	30492759	30492905	0.998349983087489	1	0.00165001691251099	0.493579093654326
ENSG00000005844.17_3	ITGAL	16	1	30500574	30500707	0.995242257453795	1	0.00475774254620509	0.419727275564015
ENSG00000005844.17_3	ITGAL	16	1	30505532	30505684	0.997352844804292	1	0.00264715519570802	0.467968920647799
ENSG00000005844.17_3	ITGAL	16	1	30506033	30506171	0.958810026908398	1	0.0411899730916019	0.00455580865603644
ENSG00000005844.17_3	ITGAL	16	1	30507417	30507522	0.715169148629021	1	0.284830851370979	0.00456616211450045
ENSG00000005844.17_3	ITGAL	16	1	30507417	30507615	0.979737404216828	1	0.0202625957831716	0.0336901009974933
ENSG00000005844.17_3	ITGAL	16	1	30507756	30507887	0.998271369608233	1	0.00172863039176696	0.473960121072175
ENSG00000005844.17_3	ITGAL	16	1	30515495	30515585	0.996879382397297	1	0.00312061760270244	0.387875336508594
ENSG00000005844.17_3	ITGAL	16	1	30516564	30516621	0.890975425494806	1	0.109024574505194	0.0104162352453924
ENSG00000005844.17_3	ITGAL	16	1	30516567	30516621	0.957935207272537	1	0.0420647927274634	0.0403913853799959
ENSG00000005844.17_3	ITGAL	16	1	30516709	30516783	0.951164225893585	1	0.0488357741064147	0.253530751708428
ENSG00000005844.17_3	ITGAL	16	1	30518035	30518177	0.996450144742856	1	0.00354985525714402	0.341685649202733
ENSG00000005844.17_3	ITGAL	16	1	30525091	30525167	0.999860074859309	1	0.000139925140691166	0.382387657900186
ENSG00000005844.17_3	ITGAL	16	1	30528293	30528407	0.998587749451317	1	0.00141225054868321	0.495765168772003
ENSG00000005844.17_3	ITGAL	16	1	30531177	30531288	0.999431643049471	1	0.000568356950529148	0.395599503002692
ENSG00000005882.11_3	PDK2	17	1	48173495	48173650	0.0012935495342431	0	-0.0012935495342431	0.100693157387501
ENSG00000005882.11_3	PDK2	17	1	48174786	48174928	0.999500786814069	1	0.000499213185930492	0.0382049938885979
ENSG00000005882.11_3	PDK2	17	1	48186650	48186764	0.999179040522658	0.9545	-0.0446790405226585	0.0156789611824838
ENSG00000005884.17_2	ITGA3	17	1	48145419	48145669	1	1	0	
ENSG00000005884.17_2	ITGA3	17	1	48154337	48154485	0.996022727272727	1	0.00397727272727266	0.0824468085106384
ENSG00000005884.17_2	ITGA3	17	1	48156439	48156622	1	1	0	
ENSG00000005884.17_2	ITGA3	17	1	48158460	48158557	0.0258810263712386	0	-0.0258810263712386	
ENSG00000005884.17_2	ITGA3	17	1	48165588	48165730	0.999287749287749	1	0.000712250712250673	0.0256410256410257
ENSG00000005889.15_2	ZFX	X	1	24225442	24225592	0.999485224548229	1	0.000514775451771365	0.0331241283124129
ENSG00000005893.15_2	LAMP2	X	-1	119572930	119573148	0.715453086635436	0.1217	-0.593753086635435	0.00470076620418303
ENSG00000005893.15_2	LAMP2	X	-1	119589211	119589425	0.999844634851493	1	0.000155365148507225	0.176972458065852
ENSG00000005893.15_2	LAMP2	X	-1	119590505	119590624	0.99967853216679	1	0.000321467833209632	0.24765997100849
ENSG00000006007.11_2	GDE1	16	-1	19516202	19516414	0.999086257119436	1	0.000913742880564006	0.299861661517979
ENSG00000006007.11_2	GDE1	16	-1	19518976	19519101	0.979592192316361	1	0.0204078076836387	0.481864781740679
ENSG00000006007.11_2	GDE1	16	-1	19519008	19519101	0.992192863336733	1	0.00780713666326671	0.476352440686076
ENSG00000006015.17_3	C19orf60	19	1	18699804	18699887	0.999750909605828	1	0.000249090394172535	0.0761209157497675
ENSG00000006015.17_3	C19orf60	19	1	18699804	18700493	0.999717178009805	1	0.000282821990195137	0.0761418137362465
ENSG00000006015.17_3	C19orf60	19	1	18700222	18700493	0.980250688396533	0.9711	-0.00915068839653288	0.583922910587198
ENSG00000006015.17_3	C19orf60	19	1	18700288	18700493	0.967598553141375	0.94205	-0.0255485531413749	0.409511757882527
ENSG00000006015.17_3	C19orf60	19	1	18701083	18701743	0.9970959156515	1	0.00290408434849987	0.339244663382594
ENSG00000006015.17_3	C19orf60	19	1	18701663	18701743	0.998751436154967	1	0.00124856384503302	0.350599640111919
ENSG00000006025.11_3	OSBPL7	17	-1	45886229	45886312	0.999859154929577	1	0.000140845070422557	0.0056338028169014
ENSG00000006025.11_3	OSBPL7	17	-1	45886229	45886356	0.999671063250747	1	0.000328936749252717	0.0295914966112366
ENSG00000006025.11_3	OSBPL7	17	-1	45888137	45888201	0.988743414408431	1	0.0112565855915686	0.328660968660969
ENSG00000006025.11_3	OSBPL7	17	-1	45890952	45891200	0.997646569299902	1	0.0023534307000983	0.085338785046729
ENSG00000006025.11_3	OSBPL7	17	-1	45891886	45891980	0.954909563881563	1	0.0450904361184371	0.555860805860806
ENSG00000006025.11_3	OSBPL7	17	-1	45897094	45897148	0.965651675407157	0.6842	-0.281451675407157	0.0758535582064994
ENSG00000006025.11_3	OSBPL7	17	-1	45897569	45897731	0.999632667258981	1	0.000367332741018966	0.0246905112993382
ENSG00000006042.11_2	TMEM98	17	1	31257917	31257989	0.00204850868567683	0.0725	0.0704514913143232	
ENSG00000006042.11_2	TMEM98	17	1	31258344	31258420	0.963329567098879	0.9615	-0.00182956709887872	
ENSG00000006042.11_2	TMEM98	17	1	31258344	31258677	0.988226957170997	1	0.0117730428290034	
ENSG00000006042.11_2	TMEM98	17	1	31258492	31258677	0.992380401234568	1	0.00761959876543217	
ENSG00000006042.11_2	TMEM98	17	1	31260191	31260323	0.9987100456621	1	0.00128995433789958	
ENSG00000006042.11_2	TMEM98	17	1	31266494	31266554	0.999042553191489	1	0.00095744680851062	
ENSG00000006062.14_2	MAP3K14	17	-1	43344772	43345126	0.999772519864224	1	0.000227480135776004	0.0292190586308233
ENSG00000006062.14_2	MAP3K14	17	-1	43362178	43362316	0.998553234608418	1	0.00144676539158173	0.11313834726091
ENSG00000006118.14_3	TMEM132A	11	1	60699455	60699599	1	1	0	
ENSG00000006118.14_3	TMEM132A	11	1	60702723	60702915	1	1	0	
ENSG00000006118.14_3	TMEM132A	11	1	60703335	60703488	1	1	0	
ENSG00000006125.17_3	AP2B1	17	1	33921026	33921086	0.999995281970417	1	4.71802958312839e-06	0.00484261501210659
ENSG00000006125.17_3	AP2B1	17	1	33925248	33925354	0.999762223069619	1	0.00023777693038074	0.0984797923618835
ENSG00000006125.17_3	AP2B1	17	1	33927955	33928090	0.512105866826937	0	-0.512105866826937	0.017589755946439
ENSG00000006125.17_3	AP2B1	17	1	33928004	33928090	0.0108599564919384	0	-0.0108599564919384	0.468778962001854
ENSG00000006125.17_3	AP2B1	17	1	33932723	33932859	0.99975901096384	1	0.000240989036159656	0.0679750109087813
ENSG00000006125.17_3	AP2B1	17	1	33963359	33963475	0.999954350485458	1	4.5649514541779e-05	0.0316007454959619
ENSG00000006125.17_3	AP2B1	17	1	33968895	33968994	0.999729407942	1	0.00027059205799973	0.135752743839304
ENSG00000006125.17_3	AP2B1	17	1	33977932	33978024	0.00588438522518528	0	-0.00588438522518528	0.459034126959362
ENSG00000006125.17_3	AP2B1	17	1	33997875	33997917	0.890678132681857	0.5248	-0.365878132681857	0.235960363613461
