ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.s1_ee_events	psi.s1_ne_events	delta.psi	pval
ENSMUSG00000002881	Nab1	1	-1	52539009	52539156	0.7941965314988747	0.978510957813665	0.1843144263	0.1428571428999999
ENSMUSG00000002885	Adgre5	8	-1	84456740	84456886	0.8467982536484092	0.9406482265832254	0.0938499729	0.2544122544
ENSMUSG00000002885	Adgre5	8	-1	84458532	84458666	0.35497512559049427	0.0	-0.3549751256	0.2544122544
ENSMUSG00000002908	Kcnn1	8	-1	71299408	71299416	1.0	1.0	0.0	0.2862137862
ENSMUSG00000002908	Kcnn1	8	-1	71301422	71301532	1.0	1.0	0.0	0.2862137862
ENSMUSG00000002944	Cd36	5	-1	18040616	18040669	nan	nan	nan	1.0
ENSMUSG00000002944	Cd36	5	-1	18040616	18040669	0.179216317135765	nan	nan	1.0
ENSMUSG00000002948	Map2k7	8	1	4290688	4290735	0.5090641354149669	0.47833612205189946	-0.0307280133999999	0.285048285
ENSMUSG00000002948	Map2k7	8	1	4294861	4295003	1.0	1.0	0.0	0.3366633367
ENSMUSG00000002963	Pnkp	7	1	44507526	44507633	0.0	nan	nan	1.0
ENSMUSG00000002963	Pnkp	7	1	44507587	44507633	0.976119054655885	1.0	0.0238809452999999	0.3161838162
ENSMUSG00000002963	Pnkp	7	1	44509147	44509226	0.7495042687315069	0.479625123842856	-0.2698791449	0.3161838162
ENSMUSG00000002963	Pnkp	7	1	44509312	44509369	1.0	1.0	nan	1.0
ENSMUSG00000002963	Pnkp	7	1	44509501	44509608	0.7181908154578719	1.0	0.2818091845	0.3161838162
ENSMUSG00000002963	Pnkp	7	1	44510742	44510838	0.5194870561280366	0.415100900511886	-0.1043861556	0.3161838162
ENSMUSG00000002963	Pnkp	7	1	44511073	44511182	1.0	0.9484814474049339	-0.0515185525999999	0.3161838162
ENSMUSG00000002968	Med25	7	-1	44529991	44530062	0.9197699111468397	0.8999038052557069	-0.0198661059	0.3476523477
ENSMUSG00000002968	Med25	7	-1	44538711	44538890	0.0	0.0	0.0	0.3476523477
ENSMUSG00000002968	Med25	7	-1	44538711	44538941	0.0	0.0	0.0	0.3476523477
ENSMUSG00000002968	Med25	7	-1	44541207	44541331	1.0	1.0	0.0	0.3476523477
ENSMUSG00000002980	Bcam	7	-1	19503223	19503277	0.1678605487489717	0.0	-0.1678605487	0.1808191807999999
ENSMUSG00000002981	Clptm1	7	-1	19396070	19396158	0.0082205491283591	0.0	-0.0082205491	0.3516483515999999
ENSMUSG00000002981	Clptm1	7	-1	19396070	19396185	0.0	0.0	0.0	0.3516483515999999
ENSMUSG00000002981	Clptm1	7	-1	19396070	19396267	0.0	0.0	0.0	0.3516483515999999
ENSMUSG00000002983	Relb	7	-1	19351687	19351844	1.0	1.0	nan	1.0
ENSMUSG00000002983	Relb	7	-1	19355046	19355080	0.3333391521919808	0.5000000234784605	0.1666608713	0.2397602398
ENSMUSG00000002983	Relb	7	-1	19356851	19356859	0.1646273886358412	0.0325146423677315	-0.1321127463	0.2397602398
ENSMUSG00000002985	Apoe	7	-1	19432329	19432398	0.0	0.0	0.0	0.3681318681
ENSMUSG00000003032	Klf4	4	-1	55531630	55531750	1.0	0.9480172376709091	-0.0519827623	0.2372627373
ENSMUSG00000003033	Ap1m1	8	1	72995568	72995782	0.0	0.06129695099845	0.0612969509999999	0.3441558442
ENSMUSG00000003038	Hmgn2	4	-1	133695106	133695220	nan	nan	nan	1.0
ENSMUSG00000003062	Stard3nl	13	-1	19554420	19554537	1.0	1.0	0.0	0.3331668332
ENSMUSG00000003062	Stard3nl	13	-1	19573752	19573838	nan	nan	nan	1.0
ENSMUSG00000003062	Stard3nl	13	-1	19575143	19575267	0.0	0.0	0.0	0.3331668332
ENSMUSG00000003068	Stk11	10	1	79964225	79965534	0.005805226535046334	0.0007303615563007	-0.005074865	0.3136863137
ENSMUSG00000003072	Atp5f1d	10	1	79981053	79981141	0.9939578455728587	0.989446462891084	-0.0045113827	0.2857142857
ENSMUSG00000003099	Ppp5c	7	-1	16742918	16742983	0.9981445013867739	1.0	0.0018554986	0.3646353646
ENSMUSG00000003099	Ppp5c	7	-1	16756340	16756581	0.9937853710015775	0.9791411631849535	-0.0146442078	0.3646353646
ENSMUSG00000003131	Pafah1b2	9	-1	45886379	45886495	1.0	1.0	0.0	0.3816183815999999
ENSMUSG00000003131	Pafah1b2	9	-1	45895149	45895337	0.0038421434441663	0.0	-0.0038421434	0.3816183815999999
ENSMUSG00000003134	Tbc1d8	1	-1	39445833	39445951	1.0	1.0	0.0	0.2882117882
ENSMUSG00000003153	Slc2a3	6	-1	122716792	122716952	1.0	1.0	0.0	0.3521478521
ENSMUSG00000003166	Dgcr2	16	-1	17667455	17667658	1.0	1.0	0.0	0.3196803197
ENSMUSG00000003184	Irf3	7	1	44650069	44650446	0.5114192523313589	1.0	nan	1.0
ENSMUSG00000003184	Irf3	7	1	44651097	44651212	1.0	1.0	nan	1.0
ENSMUSG00000003190	Bcl2l12	7	-1	44643235	44643695	nan	nan	nan	1.0
ENSMUSG00000003190	Bcl2l12	7	-1	44643604	44643695	1.0	1.0	nan	1.0
ENSMUSG00000003198	Zfp959	17	1	56199758	56199860	0.3166783348075863	0.7084232365501926	0.3917449017	0.1438561439
ENSMUSG00000003199	Mpnd	17	1	56319271	56319492	nan	nan	nan	1.0
ENSMUSG00000003199	Mpnd	17	1	56322471	56322560	1.0	1.0	0.0	0.3501498501
ENSMUSG00000003200	Sh3gl1	17	-1	56324983	56325107	1.0	1.0	0.0	0.3061938062
ENSMUSG00000003208	Yju2	17	1	56273508	56273637	0.533653703277095	0.9813968765362868	nan	1.0
ENSMUSG00000003234	Abcf3	16	1	20368952	20369074	1.0	0.786579490708878	-0.2134205093	0.2564102564
ENSMUSG00000003269	Cyth2	7	-1	45458154	45458156	0.7278007509258679	0.7450605355967784	0.0172597847	0.3548951049
ENSMUSG00000003269	Cyth2	7	-1	45462271	45462337	1.0	1.0	0.0	0.3561438561
ENSMUSG00000003273	Car11	7	1	45351858	45352043	0.8256378269907154	0.881662555579509	0.0560247286	0.1873126873
ENSMUSG00000003273	Car11	7	1	45352486	45352558	0.817659164717203	0.8789696856975475	0.0613105209999999	0.1873126873
ENSMUSG00000003273	Car11	7	1	45353137	45353302	0.8979307012922885	0.962639333687521	0.0647086324	0.1873126873
ENSMUSG00000003279	Dlgap1	17	1	70513232	70513340	0.3066236667705246	0.42702481505863904	0.1204011483	0.317268938
ENSMUSG00000003279	Dlgap1	17	1	70900162	70900376	0.844457248686764	0.8412994182674101	-0.0031578303999999	0.317268938
ENSMUSG00000003279	Dlgap1	17	1	71025191	71025220	0.22530840874367097	0.1374455745480675	-0.0878628342	0.317268938
ENSMUSG00000003279	Dlgap1	17	1	71025191	71025220	0.9237679194273801	0.9136529983059495	-0.0101149211	0.317268938
ENSMUSG00000003282	Plag1	4	-1	3905447	3905805	0.9307831439542902	0.9704428583065834	0.0396597144	0.2067932068
ENSMUSG00000003282	Plag1	4	-1	3912420	3912511	0.7913077353023921	0.5452200969214235	-0.2460876384	0.0741758242
ENSMUSG00000003299	Mrpl4	9	1	20917159	20917182	0.0	0.0	0.0	0.3651348651
ENSMUSG00000003309	Ap1m2	9	-1	21216578	21216704	0.3333333333333333	0.466583554924611	0.1332502216	0.2402597403
ENSMUSG00000003316	Glg1	8	-1	111928158	111928190	1.0	1.0	0.0	0.3186813187
ENSMUSG00000003341	Atp8b3	10	-1	80359486	80359725	0.563553644534295	nan	nan	1.0
ENSMUSG00000003346	Abhd17a	10	-1	80419977	80420156	0.5899924564335853	0.49421115949239847	-0.0957812969	0.2622377622
ENSMUSG00000003348	Mob3a	10	-1	80537068	80537131	0.11695141411273867	0.0994085999603015	-0.0175428142	0.2467532468
ENSMUSG00000003352	Cacnb3	15	1	98538840	98538859	0.9857393365840122	0.9934065854212459	0.0076672488	0.3629703629999999
ENSMUSG00000003352	Cacnb3	15	1	98539058	98539138	0.997897531615393	0.9975442797847964	-0.0003532518	0.3781218781
ENSMUSG00000003363	Pld3	7	-1	27241111	27241253	0.9911891940788636	0.9714733139844796	-0.0197158801	0.2461538462
ENSMUSG00000003363	Pld3	7	-1	27244613	27244687	0.747616618186985	0.904753584383752	0.1571369662	0.1136363636
ENSMUSG00000003363	Pld3	7	-1	27244613	27244710	0.0035420255608053	0.0	nan	1.0
ENSMUSG00000003363	Pld3	7	-1	27248435	27248518	5.304897688509622e-05	0.5333145012262307	0.5332614522	0.1136363636
ENSMUSG00000003378	Grik5	7	-1	24760521	24760764	0.027226788323637566	0.03440702062148105	0.0071802323	0.3181818182
ENSMUSG00000003421	Nosip	7	1	44725734	44725852	0.0	nan	nan	1.0
ENSMUSG00000003421	Nosip	7	1	44725976	44726163	1.0	1.0	0.0	0.3491508492
ENSMUSG00000003421	Nosip	7	1	44726051	44726163	1.0	1.0	nan	1.0
ENSMUSG00000003423	Pih1d1	7	1	44804235	44804329	0.0	nan	nan	1.0
ENSMUSG00000003435	Supt5	7	-1	28016641	28016743	0.923191669010306	1.0	0.076808331	0.2605727606
ENSMUSG00000003435	Supt5	7	-1	28017162	28017246	0.923191669010306	1.0	0.076808331	0.2605727606
ENSMUSG00000003435	Supt5	7	-1	28025143	28025209	0.0	0.0	0.0	0.3446553447
ENSMUSG00000003435	Supt5	7	-1	28037352	28037448	0.606196351109345	0.257174832502171	-0.3490215185999999	0.2422577423
ENSMUSG00000003452	Bicd1	6	1	149421851	149422044	0.1828438566156166	0.1504255489237705	-0.0324183077	0.2522477522
ENSMUSG00000003452	Bicd1	6	1	149451848	149451923	0.6265553337419637	0.340205059718149	-0.2863502739999999	0.1708291707999999
ENSMUSG00000003458	Ncstn	1	-1	171902972	171903095	0.5732500194021556	0.9259341889347974	0.3526841695	0.0589410588999999
ENSMUSG00000003458	Ncstn	1	-1	171903193	171903307	0.0	0.0	0.0	0.3121878121999999
ENSMUSG00000003476	Crhr2	6	-1	55080153	55080259	1.0	1.0	nan	1.0
ENSMUSG00000003476	Crhr2	6	-1	55080153	55080262	nan	nan	nan	1.0
ENSMUSG00000003500	Impdh1	6	-1	29201887	29201903	0.7596866684629314	0.7771867206946025	0.0175000522	0.2397602398
ENSMUSG00000003500	Impdh1	6	-1	29206922	29206996	1.0	0.5	-0.5	0.1588411588
ENSMUSG00000003500	Impdh1	6	-1	29212068	29212166	0.0	0.8719790633171959	nan	1.0
ENSMUSG00000003500	Impdh1	6	-1	29212068	29212169	0.5	0.0	nan	1.0
ENSMUSG00000003505	Psg18	7	-1	18087230	18087592	nan	nan	nan	1.0
ENSMUSG00000003518	Dusp3	11	-1	101872443	101872669	0.639991577462358	0.5988465853757755	-0.0411449921	0.1638361638
ENSMUSG00000003518	Dusp3	11	-1	101876948	101877081	0.0	0.0	nan	1.0
ENSMUSG00000003526	Prodh	16	-1	17891419	17891517	1.0	1.0	0.0	0.2882117882
ENSMUSG00000003526	Prodh	16	-1	17895655	17895747	0.9726471539597741	0.927244319615838	-0.0454028343	0.2610722611
ENSMUSG00000003534	Ddr1	17	-1	35997373	35997483	0.1527487372228298	0.04830846073797755	-0.1044402765	0.2881854987
ENSMUSG00000003534	Ddr1	17	-1	36002020	36002122	1.0	1.0	0.0	0.2952047952
ENSMUSG00000003534	Ddr1	17	-1	36014816	36015031	nan	nan	nan	1.0
ENSMUSG00000003545	Fosb	7	-1	19040484	19040591	0.6967769242957246	0.494374812641345	-0.2024021117	0.1903096903
ENSMUSG00000003549	Ercc1	7	1	19081008	19081083	0.0	0.0	0.0	0.2887112887
ENSMUSG00000003559	As3mt	19	1	46697407	46697557	1.0	1.0	0.0	0.2967032967
ENSMUSG00000003559	As3mt	19	1	46697986	46698100	1.0	0.856333244563453	nan	1.0
ENSMUSG00000003559	As3mt	19	1	46697986	46698122	1.0	0.5001638049828699	-0.499836195	0.1408591408999999
ENSMUSG00000003581	Rnf215	11	1	4085814	4085957	1.0	1.0	0.0	0.2602397602
ENSMUSG00000003585	Sec14l2	11	-1	4053895	4054001	1.0	1.0	0.0	0.2967032967
ENSMUSG00000003585	Sec14l2	11	-1	4061443	4061502	0.9537011240866974	1.0	0.0462988759	0.2967032967
ENSMUSG00000003585	Sec14l2	11	-1	4066681	4066756	0.9537011240866974	1.0	0.0462988759	0.2967032967
ENSMUSG00000003617	Cp	3	1	20018444	20018691	1.0	0.9973258189452316	-0.0026741811	0.1928071928
ENSMUSG00000003644	Rps6ka1	4	-1	133599198	133599314	0.91003682187268	1.0	nan	1.0
ENSMUSG00000003644	Rps6ka1	4	-1	133599910	133600047	0.0	0.0	nan	1.0
ENSMUSG00000003662	Ciao1	2	-1	127086833	127086920	0.8642387134017083	0.9150216285013671	0.0507829151	0.3381618382
ENSMUSG00000003662	Ciao1	2	-1	127087643	127087844	1.0	1.0	0.0	0.3381618382
ENSMUSG00000003662	Ciao1	2	-1	127088930	127089078	1.0	1.0	0.0	0.3381618382
ENSMUSG00000003680	Taf6l	19	-1	8756215	8756289	1.0	0.9999263822219585	-7.36178e-05	0.2452547453
ENSMUSG00000003680	Taf6l	19	-1	8762486	8762542	0.269765360693236	0.738191632928475	0.4684262722	0.1968031968
ENSMUSG00000003721	Insig2	1	-1	121247326	121247701	0.9943311414332564	0.7882284957526451	-0.2061026457	0.2997002997
ENSMUSG00000003746	Man1a	10	-1	53853119	53853213	1.0	1.0	0.0	0.2922077922
ENSMUSG00000003762	Coq8b	7	1	26949712	26949853	0.6368282304944837	0.5	-0.1368282305	0.2382617382999999
ENSMUSG00000003762	Coq8b	7	1	26950855	26951067	0.030119043722198632	0.0	-0.0301190437	0.2382617382999999
ENSMUSG00000003778	Brd8	18	-1	34739473	34739519	0.9843247658396056	0.9746637296389631	-0.0096610362	0.2862137862
ENSMUSG00000003778	Brd8	18	-1	34741471	34741680	0.8413092318141437	0.5505695830666669	-0.2907396487	0.2862137862
ENSMUSG00000003778	Brd8	18	-1	34743463	34743681	0.9774769493183383	0.9740571970955	-0.0034197522	0.2862137862
ENSMUSG00000003778	Brd8	18	-1	34744478	34744543	0.080140537132296	0.0	-0.0801405371	0.2862137862
ENSMUSG00000003810	Mast2	4	-1	116190610	116190630	0.2576510559996317	0.24599918061332746	-0.0116518754	0.3606393606
ENSMUSG00000003810	Mast2	4	-1	116225933	116225981	0.0019355102074240002	0.0	-0.0019355102	0.3606393606
ENSMUSG00000003810	Mast2	4	-1	116225933	116226127	0.06067912108602636	0.023173237293174016	-0.0375058838	0.3606393606
ENSMUSG00000003812	Dnase2a	8	1	85635886	85635964	1.0	1.0	0.0	0.2437562438
ENSMUSG00000003812	Dnase2a	8	1	85636155	85636319	1.0	1.0	0.0	0.2437562438
ENSMUSG00000003824	Syce2	8	1	85610060	85610213	0.25500934113203333	0.105747111797778	-0.1492622293	0.2212787212999999
ENSMUSG00000003847	Nfat5	8	1	108022213	108022266	0.9209449449583321	0.8074668263405624	-0.1134781186	0.2807192807
ENSMUSG00000003847	Nfat5	8	1	108064927	108064988	0.10610353427546133	0.07035962114783695	-0.0357439131	0.301032301
ENSMUSG00000003847	Nfat5	8	1	108078059	108078231	1.0	1.0	0.0	0.3416583417
ENSMUSG00000003863	Ppfia3	7	-1	44992977	44993003	1.0	0.9219708804719224	-0.0780291195	0.2390942391
ENSMUSG00000003865	Gys1	7	1	45087526	45087717	1.0	1.0	0.0	0.3031968032
ENSMUSG00000003868	Ruvbl2	7	-1	45071516	45071558	1.0	1.0	0.0	0.3201798202
ENSMUSG00000003868	Ruvbl2	7	-1	45071516	45071630	1.0	1.0	0.0	0.3201798202
ENSMUSG00000003868	Ruvbl2	7	-1	45077903	45077969	1.0	1.0	0.0	0.3201798202
ENSMUSG00000003873	Bax	7	-1	45115401	45115547	1.0	1.0	0.0	0.3351648352
ENSMUSG00000003929	Zfp81	17	-1	33555696	33555822	0.7246984973435531	0.9373514737446336	0.2126529764	0.1458541459
ENSMUSG00000003929	Zfp81	17	-1	33557075	33557225	0.2869301888856954	0.3097279439276275	0.022797755	0.2517482517
ENSMUSG00000003949	Hlf	11	-1	90261117	90261191	0.040097852660985166	0.0403500875376188	0.0002522349	0.3781218781
ENSMUSG00000003955	Fam162a	16	-1	35866749	35866857	0.9938722443576943	1.0	0.0061277556	0.3081918082
ENSMUSG00000003955	Fam162a	16	-1	35870212	35870320	0.9826689002388173	0.9603573813630506	-0.0223115189	0.3081918082
ENSMUSG00000003992	Ssbp2	13	1	91682096	91682310	0.06073537653799919	0.052447390368124	-0.0082879862	0.2907092907
ENSMUSG00000003992	Ssbp2	13	1	91790421	91790510	0.514891227388493	0.6136294129453355	0.0987381856	0.286963037
ENSMUSG00000004018	Fancl	11	1	26353322	26353378	0.9859018933745517	0.8462877858946515	-0.1396141075	0.2284382284
ENSMUSG00000004018	Fancl	11	1	26409686	26409836	0.991171969501822	1.0	0.0088280305	0.2507492507
ENSMUSG00000004032	Gstm5	3	1	107803614	107803689	1.0	1.0	0.0	0.3876123876
ENSMUSG00000004032	Gstm5	3	1	107803614	107803852	nan	nan	nan	1.0
ENSMUSG00000004035	Gstm7	3	-1	107836186	107836296	1.0	1.0	0.0	0.3171828171999999
ENSMUSG00000004043	Stat5a	11	1	100751310	100751402	nan	nan	nan	1.0
ENSMUSG00000004043	Stat5a	11	1	100772564	100772615	0.0	0.5	nan	1.0
ENSMUSG00000004054	Map3k11	19	1	5749902	5749970	0.5225425340785463	0.46583321160141	-0.0567093225	0.2917082917
ENSMUSG00000004056	Akt2	7	1	27306668	27306830	0.018556785978712468	0.04219047664761785	0.0236336906999999	0.3394105893999999
ENSMUSG00000004056	Akt2	7	1	27315172	27315580	0.0	0.00434943456403215	0.0043494346	0.3501498501
ENSMUSG00000004056	Akt2	7	1	27315666	27315794	0.9598616901499476	0.6805784578544369	-0.2792832323	0.3394105893999999
ENSMUSG00000004056	Akt2	7	1	27335464	27335592	1.0	0.8594225666918016	-0.1405774333	0.3394105893999999
ENSMUSG00000004069	Dnaja3	16	1	4512228	4512380	0.9984865993880719	0.9972169211548096	-0.0012696782	0.3191808192
ENSMUSG00000004069	Dnaja3	16	1	4523708	4523824	0.024473065092943933	0.6879241037751235	0.6634510387	0.011988012
ENSMUSG00000004100	Ppan	9	1	20801935	20802011	0.8331911390831257	1.0	0.1668088609	0.2212787212999999
ENSMUSG00000004110	Cacna1e	1	-1	154280631	154280759	0.009076084838316468	0.01049266783198915	0.001416583	0.3191808192
ENSMUSG00000004113	Cacna1b	2	-1	24508267	24508374	0.7915788788181003	0.9785235864579165	0.1869447076	0.2630702631
ENSMUSG00000004113	Cacna1b	2	-1	24515250	24515346	0.9786326994064867	0.8933813352391244	-0.0852513642	0.2630702631
ENSMUSG00000004113	Cacna1b	2	-1	24516835	24516931	0.0	0.0	nan	1.0
ENSMUSG00000004113	Cacna1b	2	-1	24532865	24532870	0.9514987643151267	0.8579110266392965	-0.0935877376999999	0.2630702631
ENSMUSG00000004113	Cacna1b	2	-1	24546723	24546734	0.04850123568487339	0.1420889733607037	0.0935877376999999	0.2630702631
ENSMUSG00000004113	Cacna1b	2	-1	24572988	24573050	0.05421518049317033	0.07992775217425295	0.0257125717	0.3253888968
ENSMUSG00000004127	Trmt10a	3	1	137851522	137851686	0.5	nan	nan	1.0
ENSMUSG00000004127	Trmt10a	3	1	137852048	137852154	0.7757020566447755	1.0	0.2242979434	0.2262737262999999
ENSMUSG00000004151	Etv1	12	1	38830519	38830714	0.0	0.0577873871418515	0.0577873871	0.3796203796
ENSMUSG00000004151	Etv1	12	1	38843170	38843223	0.822015771551901	0.9497597604328495	0.1277439889	0.3796203796
ENSMUSG00000004151	Etv1	12	1	38843170	38843223	0.9745667259481929	0.99110654189041	0.0165398159	0.3796203796
ENSMUSG00000004151	Etv1	12	1	38881080	38881268	0.9993609612901281	0.997648688515947	-0.0017122728	0.3796203796
ENSMUSG00000004151	Etv1	12	1	38902219	38902287	1.0	1.0	0.0	0.3796203796
ENSMUSG00000004187	Kifc2	15	1	76545680	76545818	0.5696475516556156	0.3882571328248495	-0.1813904187999999	0.0789210789
ENSMUSG00000004207	Psap	10	1	60133317	60133325	0.5145662319651797	0.335714248763399	-0.1788519832	0.0314685315
ENSMUSG00000004221	Ikbkg	X	1	73471368	73471480	0.0	0.0	0.0	0.3011988012
ENSMUSG00000004221	Ikbkg	X	1	73471368	73471480	nan	nan	nan	1.0
ENSMUSG00000004221	Ikbkg	X	1	73471368	73471508	1.0	1.0	0.0	0.3011988012
ENSMUSG00000004231	Pax2	19	1	44785067	44785135	1.0	1.0	nan	1.0
ENSMUSG00000004233	Wars2	3	1	99094797	99095054	0.9711213798218129	0.9211120584896965	-0.0500093213	0.2982017982
ENSMUSG00000004233	Wars2	3	1	99112716	99112766	0.0	0.0	0.0	0.2982017982
ENSMUSG00000004233	Wars2	3	1	99121972	99122090	0.9623239118813051	0.9211120584896965	-0.0412118534	0.2982017982
ENSMUSG00000004264	Phb2	6	1	124693388	124693393	0.7829991847834491	0.8139832933570255	0.0309841085999999	0.3136863137
ENSMUSG00000004266	Ptpn6	6	-1	124709701	124709823	0.5	1.0	nan	1.0
ENSMUSG00000004267	Eno2	6	-1	124743494	124743627	0.9954445546101768	1.0	0.0045554454	0.3911088910999999
ENSMUSG00000004268	Emg1	6	-1	124681902	124682051	0.38561706729566164	0.2281826999350144	-0.1574343674	0.2097902098
ENSMUSG00000004268	Emg1	6	-1	124682704	124682805	1.0	1.0	0.0	0.3371628372
ENSMUSG00000004270	Lpcat3	6	1	124676202	124676308	0.8342308494543927	0.773588659086916	-0.0606421904	0.2972027972
ENSMUSG00000004285	Atp6v1f	6	1	29468966	29469225	0.008049029543193633	0.02097202660620575	0.0129229971	0.2522477522
ENSMUSG00000004317	Clcn5	X	-1	7184623	7184727	0.0	0.0	nan	1.0
ENSMUSG00000004317	Clcn5	X	-1	7184664	7184727	0.0	0.0	nan	1.0
ENSMUSG00000004319	Clcn3	8	-1	61367612	61367862	0.12888619014955877	0.31263519496045	0.1837490048	0.1325341325
ENSMUSG00000004319	Clcn3	8	-1	61367787	61367862	0.13065363730669663	0.2783219774338575	0.1476683401	0.1325341325
ENSMUSG00000004319	Clcn3	8	-1	61428766	61428941	0.09713553316939956	0.249013746922061	0.1518782138	0.1325341325
ENSMUSG00000004328	Hif3a	7	-1	16787683	16787738	0.0	0.0	0.0	0.3481518482
ENSMUSG00000004347	Pde1c	6	-1	56059114	56059173	0.0	nan	nan	1.0
ENSMUSG00000004347	Pde1c	6	-1	56059356	56059560	0.005911949093870067	0.0	nan	1.0
ENSMUSG00000004347	Pde1c	6	-1	56322111	56322137	1.0	1.0	0.0	0.2762237762
ENSMUSG00000004347	Pde1c	6	-1	56322111	56322137	0.0	1.0	nan	1.0
ENSMUSG00000004347	Pde1c	6	-1	56338730	56338845	nan	0.0	nan	1.0
ENSMUSG00000004359	Spic	10	-1	88512735	88512827	0.0	0.0	0.0	0.1938061938
ENSMUSG00000004360	9330159F19Rik	10	1	29099330	29099401	0.026815418431890004	0.047209658297277246	0.0203942399	0.2257742257999999
ENSMUSG00000004364	Cul3	1	-1	80299502	80299647	0.0	0.0	0.0	0.3456543457
ENSMUSG00000004364	Cul3	1	-1	80300576	80300773	0.421830025766382	0.32069795784344945	-0.1011320679	0.3196803197
ENSMUSG00000004364	Cul3	1	-1	80300704	80300773	0.0017908356634585667	0.0	-0.0017908357	0.3456543457
ENSMUSG00000004371	Il11	7	-1	4784591	4784657	1.0	nan	nan	1.0
ENSMUSG00000004383	Large1	8	-1	74066822	74066914	0.04387717078712689	0.0754786862340945	0.0316015154	0.2982017982
ENSMUSG00000004455	Ppp1cc	5	1	122309885	122309989	0.9933562335750108	0.999316017376761	0.0059597838	0.3656343656
ENSMUSG00000004462	Tbccd1	16	-1	22633558	22633634	0.07818833498304967	0.45161321948892	0.3734248845	0.1618381618
ENSMUSG00000004462	Tbccd1	16	-1	22642117	22642197	0.10163701406103999	0.09311250837354029	-0.0085245056999999	0.2752247752
ENSMUSG00000004500	Zfp324	7	1	12702722	12702848	0.15448477718017137	0.24206257329676095	0.0875777961	0.2767232767
ENSMUSG00000004500	Zfp324	7	1	12702722	12702895	0.08218672773390627	0.08809709540811694	0.0059103677	0.2767232767
ENSMUSG00000004542	Psg19	7	-1	18527958	18528317	nan	nan	nan	1.0
ENSMUSG00000004552	Ctse	1	1	131600183	131600281	nan	0.0	nan	1.0
ENSMUSG00000004558	Ndrg2	14	-1	52148543	52148584	0.9292765896833576	0.921841428493435	-0.0074351612	0.3801198801
ENSMUSG00000004561	Mettl17	14	1	52126604	52126674	0.913310326059965	0.963871951479801	0.0505616254	0.2972027972
ENSMUSG00000004561	Mettl17	14	1	52126604	52126854	0.6335010281723714	0.0	nan	1.0
ENSMUSG00000004562	Arhgef40	14	1	52222762	52222883	0.10525350212812967	0.0	-0.1052535021	0.2672327672
ENSMUSG00000004562	Arhgef40	14	1	52224573	52224679	0.0	0.0	0.0	0.2672327672
ENSMUSG00000004562	Arhgef40	14	1	52224389	52224679	0.0	nan	nan	1.0
ENSMUSG00000004562	Arhgef40	14	1	52241111	52241215	0.12516098554812657	0.5018346981862559	0.3766737126	0.2672327672
ENSMUSG00000004562	Arhgef40	14	1	52241430	52241573	0.10693819500429293	0.38238828978225814	0.2754500948	0.2672327672
ENSMUSG00000004562	Arhgef40	14	1	52242336	52242356	0.0	0.0071583424994249665	0.0071583425	0.2672327672
ENSMUSG00000004565	Pnpla6	8	1	3566510	3566568	nan	nan	nan	1.0
ENSMUSG00000004565	Pnpla6	8	1	3566507	3566568	0.4690958902546314	0.4816239815932965	0.0125280912999999	0.2717282717
ENSMUSG00000004565	Pnpla6	8	1	3566510	3566568	0.9579921488399489	0.5003477308142391	-0.457644418	0.2289377289
ENSMUSG00000004565	Pnpla6	8	1	3587767	3587883	0.5	0.0	nan	1.0
ENSMUSG00000004565	Pnpla6	8	1	3587969	3588085	0.8561284448508283	0.9999394349541966	0.1438109901	0.2717282717
ENSMUSG00000004567	Mcoln1	8	1	3564783	3564913	1.0	0.967315528442033	-0.0326844716	0.2402597403
ENSMUSG00000004567	Mcoln1	8	1	3564790	3564913	1.0	0.5	-0.5	0.1448551449
ENSMUSG00000004591	Pkn2	3	-1	142517675	142517818	0.9364640539452909	0.9146422353202919	-0.0218218185999999	0.3441558442
ENSMUSG00000004591	Pkn2	3	-1	142526298	142526407	1.0	1.0	0.0	0.3441558442
ENSMUSG00000004591	Pkn2	3	-1	142527280	142527465	1.0	1.0	0.0	0.3441558442
ENSMUSG00000004591	Pkn2	3	-1	142527328	142527465	nan	nan	nan	1.0
ENSMUSG00000004591	Pkn2	3	-1	142559175	142559475	0.999298162259212	1.0	0.0007018377	0.3441558442
ENSMUSG00000004609	Cd33	7	-1	43178897	43178979	0.7415433556931798	0.6781719036881425	-0.063371452	0.2232767232999999
ENSMUSG00000004609	Cd33	7	-1	43179290	43179356	0.8559905024140676	0.5431096805105338	-0.3128808219	0.2037962038
ENSMUSG00000004610	Etfb	7	1	43102223	43102381	1.0	0.7994354278980511	-0.2005645721	0.1618381618
ENSMUSG00000004610	Etfb	7	1	43105903	43106061	0.7643418354404133	0.7990060648614545	0.0346642293999999	0.2717282717
ENSMUSG00000004612	Nkg7	7	1	43087199	43087333	nan	nan	nan	1.0
ENSMUSG00000004626	Stxbp2	8	1	3682220	3682269	1.0	1.0	nan	1.0
ENSMUSG00000004626	Stxbp2	8	1	3682500	3682581	0.8573889950920904	0.9631170943859765	0.1057280993	0.3031968032
ENSMUSG00000004626	Stxbp2	8	1	3682500	3682600	0.250970096393705	0.5	nan	1.0
ENSMUSG00000004626	Stxbp2	8	1	3684475	3684623	1.0	1.0	0.0	0.3031968032
