ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3019	"ENSMUSG00000005417"	"Mprip"	chr11	+	59772151	59772217	59771616	59771702	59775515	59776223	3019	3,2,14	26,106,49	21,4,1	60,21,77	116	50	0.206943241857	1.0	0.047,0.008,0.11	0.131,0.076,0.006	-0.016
3020	"ENSMUSG00000021224"	"Numb"	chr12	-	83797196	83797343	83794035	83796154	83799507	83799523	3020	0,13,0	22,14,22	0,0,0	5,4,22	197	50	0.00264418753624	0.0656200962678843	0.0,0.191,0.0	0.0,0.0,0.0	0.064
3021	"ENSMUSG00000021224"	"Numb"	chr12	-	83825258	83825291	83811285	83811360	83831921	83831996	3021	0,1,0	8,26,6	0,0,0	18,2,10	83	50	1	1.0	0.0,0.023,0.0	0.0,0.0,0.0	0.008
3023	"ENSMUSG00000021224"	"Numb"	chr12	-	83842217	83842358	83831827	83831996	83876667	83876798	3023	44,150,103	0,2,0	77,31,103	0,0,0	191	50	1	1.0	1.0,0.952,1.0	1.0,1.0,1.0	-0.016
3024	"ENSMUSG00000021224"	"Numb"	chr12	-	83855439	83855524	83842217	83842358	83876667	83876812	3024	23,74,40	4,15,14	8,9,72	14,5,10	135	50	0.169171967572	1.0	0.68,0.646,0.514	0.175,0.4,0.727	0.179
3025	"ENSMUSG00000036819"	"Jmjd4"	chr11	+	59454932	59455079	59453791	59454059	59455306	59456106	3025	38,56,16	0,1,0	12,9,39	0,0,0	197	50	1	1.0	1.0,0.934,1.0	1.0,1.0,1.0	-0.022
3026	"ENSMUSG00000051111"	"Sv2c"	chr13	-	96048406	96048587	96030482	96030634	96088219	96088866	3026	6,25,32	0,0,0	1,15,39	0,1,0	231	50	1	1.0	1.0,1.0,1.0	1.0,0.765,1.0	0.078
3037	"ENSMUSG00000020455"	"Trim11"	chr11	+	58987632	58987680	58981992	58982223	58988724	58988747	3037	0,0,2	3,2,1	0,0,0	0,0,1	98	50	1	1.0	0.0,0.0,0.505	NA,NA,0.0	0.168
3041	"ENSMUSG00000036748"	"Cuedc2"	chr19	-	46338312	46338420	46332617	46332701	46338568	46338660	3041	3,8,1	0,1,0	0,1,6	6,0,8	158	50	5.32242464657e-07	0.00015931619818914948	1.0,0.717,1.0	0.0,1.0,0.192	0.508
3042	"ENSMUSG00000049154"	"Fam183b"	chr11	-	58796554	58796658	58792796	58792999	58801760	58801960	3042	42,58,27	0,2,0	9,32,87	0,0,0	154	50	1	1.0	1.0,0.904,1.0	1.0,1.0,1.0	-0.032
3043	"ENSMUSG00000049154"	"Fam183b"	chr11	-	58798635	58798695	58796554	58796658	58801760	58801960	3043	24,53,29	0,2,0	17,9,60	0,0,0	110	50	1	1.0	1.0,0.923,1.0	1.0,1.0,1.0	-0.026
3044	"ENSMUSG00000064105"	"Cnnm2"	chr19	+	46871655	46871721	46868537	46868631	46877207	46877392	3044	36,85,32	0,0,1	20,8,41	0,0,0	116	50	1	1.0	1.0,1.0,0.932	1.0,1.0,1.0	-0.023
3047	"ENSMUSG00000087165"	"2010001A14Rik"	chr11	-	57796025	57796173	57795498	57795794	57796311	57796397	3047	7,2,0	3,0,0	0,2,17	0,0,0	198	50	1	1.0	0.371,1.0,NA	NA,1.0,1.0	-0.315
3048	"ENSMUSG00000087165"	"2010001A14Rik"	chr11	-	57796025	57796173	57795498	57795794	57801233	57801398	3048	7,3,0	5,0,0	0,2,16	3,0,5	198	50	1	1.0	0.261,1.0,NA	0.0,1.0,0.447	0.148
3049	"ENSMUSG00000087165"	"2010001A14Rik"	chr11	-	57796311	57796397	57795518	57795794	57801233	57801414	3049	5,0,0	5,0,0	0,0,8	3,0,5	136	50	1	1.0	0.269,NA,NA	0.0,NA,0.37	0.084
3050	"ENSMUSG00000087165"	"2010001A14Rik"	chr11	-	57796311	57796397	57796025	57796173	57801233	57801414	3050	2,0,0	0,1,0	0,0,12	0,0,3	136	50	1	1.0	1.0,0.0,NA	NA,NA,0.595	-0.095
3051	"ENSMUSG00000051786"	"Tubgcp6"	chr15	-	89109220	89109296	89108946	89109056	89110045	89110167	3051	1,0,0	0,0,0	5,0,5	0,0,1	126	50	1	1.0	1.0,NA,NA	1.0,NA,0.665	0.167
3052	"ENSMUSG00000020524"	"Gria1"	chr11	+	57217771	57217933	57201125	57201179	57221017	57221185	3052	441,1197,734	0,0,1	417,191,523	0,3,0	212	50	1	1.0	1.0,1.0,0.994	1.0,0.938,1.0	0.019
3053	"ENSMUSG00000020524"	"Gria1"	chr11	+	57309768	57309883	57289247	57289495	57317665	57317800	3053	533,1235,692	0,3,0	572,276,830	0,0,0	165	50	1	1.0	1.0,0.992,1.0	1.0,1.0,1.0	-0.003
3054	"ENSMUSG00000020524"	"Gria1"	chr11	+	57310607	57310722	57289247	57289495	57317665	57317800	3054	103,206,90	0,3,0	79,69,123	0,0,0	165	50	1	1.0	1.0,0.954,1.0	1.0,1.0,1.0	-0.015
3055	"ENSMUSG00000020524"	"Gria1"	chr11	+	57317665	57317800	57289247	57289495	57327442	57330240	3055	996,1821,1024	1,1,2	959,498,1628	1,1,0	185	50	1	1.0	0.996,0.998,0.993	0.996,0.993,1.0	-0.001
3056	"ENSMUSG00000089837"	"Npcd"	chr15	-	79828687	79828978	79794255	79794475	79833511	79833578	3056	405,566,216	1,1,0	287,101,405	0,0,0	341	50	1	1.0	0.983,0.988,1.0	1.0,1.0,1.0	-0.01
3059	"ENSMUSG00000020400"	"Tnip1"	chr11	-	54940710	54940882	54939597	54939735	54956020	54956104	3059	16,40,24	0,2,3	0,12,7	0,2,0	222	50	1	1.0	1.0,0.818,0.643	NA,0.575,1.0	0.033
3066	"ENSMUSG00000052298"	"Cdc42se2"	chr11	-	54720242	54720357	54717455	54719724	54723573	54723675	3066	653,1260,713	0,1,0	636,273,830	0,0,0	165	50	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
3067	"ENSMUSG00000052298"	"Cdc42se2"	chr11	-	54740237	54740550	54723573	54723675	54756405	54756559	3067	565,1196,646	0,0,2	472,240,644	1,0,0	363	50	1	1.0	1.0,1.0,0.978	0.985,1.0,1.0	-0.002
3069	"ENSMUSG00000052298"	"Cdc42se2"	chr11	-	54755825	54755924	54740309	54740550	54756405	54756559	3069	0,1,0	40,76,29	0,0,97	58,12,89	149	50	2.35149683392e-07	9.449983082895276e-05	0.0,0.004,0.0	0.0,0.0,0.268	-0.088
3070	"ENSMUSG00000052298"	"Cdc42se2"	chr11	-	54756405	54756559	54739985	54740550	54787559	54787625	3070	160,276,129	1,2,3	263,66,474	0,0,0	204	50	0.294214722126	1.0	0.975,0.971,0.913	1.0,1.0,1.0	-0.047
3071	"ENSMUSG00000035992"	"Fnip1"	chr11	+	54487711	54487795	54482494	54482586	54489268	54489340	3071	57,54,23	0,0,0	48,20,20	4,0,2	134	50	0.00439387037725	0.09220385241032714	1.0,1.0,1.0	0.817,1.0,0.789	0.131
3073	"ENSMUSG00000020333"	"Acsl6"	chr11	+	54315593	54315762	54314987	54315207	54320151	54320372	3073	0,4,0	0,0,0	8,0,0	0,2,0	219	50	1	1.0	NA,1.0,NA	1.0,0.0,NA	0.5
3074	"ENSMUSG00000021619"	"Atg10"	chr13	-	91022569	91022667	90937292	90937390	91154216	91154312	3074	11,31,47	0,0,0	28,12,29	0,0,1	148	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.907	0.031
3075	"ENSMUSG00000021619"	"Atg10"	chr13	-	91040849	91040988	91022569	91022667	91154216	91154312	3075	18,38,34	0,1,4	14,19,27	1,0,0	189	50	0.0249555235563	0.2951695455118931	1.0,0.91,0.692	0.787,1.0,1.0	-0.062
3076	"ENSMUSG00000021619"	"Atg10"	chr13	-	91154216	91154312	91022569	91022667	91208317	91208433	3076	4,21,33	0,0,2	20,8,9	0,0,1	146	50	1	1.0	1.0,1.0,0.85	1.0,1.0,0.755	0.032
3081	"ENSMUSG00000018565"	"Elp5"	chr11	-	69969492	69969588	69969095	69969196	69970560	69970742	3081	329,587,367	0,1,0	370,147,395	0,0,2	146	50	1	1.0	1.0,0.995,1.0	1.0,1.0,0.985	0.003
3082	"ENSMUSG00000018565"	"Elp5"	chr11	-	69969492	69969588	69969095	69969196	69979829	69979910	3082	211,388,235	0,0,0	260,85,241	0,1,0	146	50	1	1.0	1.0,1.0,1.0	1.0,0.967,1.0	0.011
3083	"ENSMUSG00000018565"	"Elp5"	chr11	-	69970560	69970742	69969095	69969196	69979829	69979910	3083	396,642,453	0,0,0	390,190,589	0,1,0	232	50	1	1.0	1.0,1.0,1.0	1.0,0.976,1.0	0.008
3084	"ENSMUSG00000018565"	"Elp5"	chr11	-	69970560	69970742	69969240	69969588	69975039	69975260	3084	696,1147,775	0,3,1	703,336,948	0,2,0	232	50	1	1.0	1.0,0.988,0.994	1.0,0.973,1.0	0.003
3085	"ENSMUSG00000018565"	"Elp5"	chr11	-	69970560	69970742	69969240	69969588	69979829	69979910	3085	514,840,587	0,0,2	500,252,741	0,0,0	232	50	1	1.0	1.0,1.0,0.984	1.0,1.0,1.0	-0.005
3086	"ENSMUSG00000018565"	"Elp5"	chr11	-	69975039	69975260	69969492	69969588	69979829	69979910	3086	895,1443,872	0,0,2	1107,402,1275	0,0,0	271	50	1	1.0	1.0,1.0,0.988	1.0,1.0,1.0	-0.004
3087	"ENSMUSG00000018565"	"Elp5"	chr11	-	69975039	69975260	69970560	69970742	69979829	69979910	3087	1079,1753,1065	2,5,6	1314,485,1497	4,1,15	271	50	0.0915503024384	0.7101704033484354	0.99,0.985,0.97	0.984,0.989,0.948	0.008
3094	"ENSMUSG00000091803"	"Cox16"	chr12	-	81374417	81374507	81359167	81359344	81474586	81474649	3094	4,4,0	131,151,115	1,2,2	154,61,82	140	50	1	1.0	0.011,0.009,0.0	0.002,0.012,0.009	-0.001
3098	"ENSMUSG00000018387"	"Shroom1"	chr11	+	53465119	53465308	53464274	53464330	53465495	53466044	3098	40,26,10	2,0,1	6,17,23	0,0,0	239	50	0.709917201263	1.0	0.807,1.0,0.677	1.0,1.0,1.0	-0.172
3100	"ENSMUSG00000049470"	"Aff4"	chr11	+	53380585	53380672	53375588	53375633	53389754	53389791	3100	188,336,273	21,49,26	135,108,227	22,18,22	137	50	0.598026383477	1.0	0.766,0.714,0.793	0.691,0.686,0.79	0.035
3102	"ENSMUSG00000049470"	"Aff4"	chr11	+	53411835	53412056	53410693	53410959	53415387	53415833	3102	1993,3105,1935	0,2,0	2227,1289,2858	0,0,0	271	50	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
3103	"ENSMUSG00000036309"	"Skp1a"	chr11	+	52236836	52236933	52231994	52232118	52242586	52242660	3103	1673,2516,1384	1,0,0	2744,1340,2393	0,0,1	147	50	1	1.0	0.998,1.0,1.0	1.0,1.0,0.999	-0.0
3104	"ENSMUSG00000036309"	"Skp1a"	chr11	+	52237383	52237472	52236836	52236933	52242586	52242660	3104	13,9,7	884,1344,777	55,10,11	1526,735,1336	139	50	0.78651497944	1.0	0.005,0.002,0.003	0.013,0.005,0.003	-0.004
3105	"ENSMUSG00000036309"	"Skp1a"	chr11	+	52242404	52242474	52237383	52237472	52242586	52242660	3105	0,1,2	6,6,2	0,0,0	22,4,5	120	50	1	1.0	0.0,0.065,0.294	0.0,0.0,0.0	0.12
3106	"ENSMUSG00000036309"	"Skp1a"	chr11	+	52243614	52243758	52242586	52242660	52244980	52245094	3106	6110,9279,6721	8,19,10	8282,4087,7191	7,19,32	194	50	0.246365322976	1.0	0.995,0.992,0.994	0.997,0.982,0.983	0.006
3107	"ENSMUSG00000036309"	"Skp1a"	chr11	+	52243614	52243758	52242586	52242660	52245984	52246052	3107	4785,7202,5083	0,0,0	6658,3176,5711	0,3,0	194	50	1	1.0	1.0,1.0,1.0	1.0,0.996,1.0	0.001
3108	"ENSMUSG00000036309"	"Skp1a"	chr11	+	52244980	52245121	52243614	52243758	52245984	52246052	3108	4307,7138,5774	0,0,0	5607,3137,5103	0,1,0	191	50	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
3110	"ENSMUSG00000020390"	"Ube2b"	chr11	-	51991393	51991483	51988611	51988700	51995373	51995399	3110	340,540,343	3,5,1	502,428,637	3,1,2	140	50	0.554135912681	1.0	0.976,0.975,0.992	0.984,0.994,0.991	-0.009
3111	"ENSMUSG00000020390"	"Ube2b"	chr11	-	51995373	51995399	51988611	51988700	51997817	51997898	3111	50,71,46	2,1,2	73,48,91	1,1,1	76	50	0.305527744541	1.0	0.943,0.979,0.938	0.98,0.969,0.984	-0.024
3112	"ENSMUSG00000020387"	"Phf15"	chr11	-	51821078	51821196	51818496	51818628	51824942	51825407	3112	27,43,29	0,0,0	9,11,29	0,0,3	168	50	0.616028478198	1.0	1.0,1.0,1.0	1.0,1.0,0.742	0.086
3113	"ENSMUSG00000020387"	"Phf15"	chr11	-	51854879	51854967	51848993	51849051	51857031	51857125	3113	2,3,0	3,1,0	0,1,0	0,2,0	138	50	1	1.0	0.195,0.521,NA	NA,0.153,NA	0.205
3114	"ENSMUSG00000020387"	"Phf15"	chr11	-	51854879	51854967	51848993	51849051	51857310	51857396	3114	2,2,0	1,1,0	0,1,0	0,0,0	138	50	1	1.0	0.42,0.42,NA	NA,1.0,NA	-0.58
3115	"ENSMUSG00000024442"	"0610009O20Rik"	chr18	+	38258027	38258186	38257257	38257400	38258269	38258362	3115	20,40,32	0,0,0	12,5,42	0,0,3	209	50	0.733842100082	1.0	1.0,1.0,1.0	1.0,1.0,0.77	0.077
3117	"ENSMUSG00000020386"	"Sar1b"	chr11	+	51788149	51788253	51782771	51782837	51789196	51789328	3117	252,409,411	0,2,2	320,152,314	0,2,2	154	50	1	1.0	1.0,0.985,0.985	1.0,0.961,0.981	0.009
3119	"ENSMUSG00000024835"	"Coro1b"	chr19	+	4153226	4153490	4152521	4152579	4153596	4154035	3119	339,1030,538	3,1,0	170,138,476	1,0,0	314	50	1	1.0	0.947,0.994,1.0	0.964,1.0,1.0	-0.008
3120	"ENSMUSG00000001053"	"N4bp3"	chr11	-	51648007	51648162	51645926	51646274	51650677	51650820	3120	1,0,0	3,2,2	0,0,0	8,0,5	205	50	1	1.0	0.075,0.0,0.0	0.0,NA,0.0	0.025
3121	"ENSMUSG00000001053"	"N4bp3"	chr11	-	51650148	51650354	51645926	51646274	51650677	51650837	3121	5,0,0	3,2,2	0,1,1	8,0,5	256	50	0.339183911862	1.0	0.246,0.0,0.0	0.0,1.0,0.038	-0.264
3123	"ENSMUSG00000020358"	"Hnrnpab"	chr11	-	51601749	51601890	51601173	51601478	51602592	51602695	3123	233,752,406	168,402,265	238,132,276	214,96,229	191	50	0.00888150386669	0.14482431305134033	0.266,0.329,0.286	0.225,0.265,0.24	0.05
3124	"ENSMUSG00000020359"	"Phykpl"	chr11	+	51592912	51593027	51592168	51592285	51593603	51594141	3124	0,0,1	0,0,0	0,0,0	2,0,0	165	50	1	1.0	NA,NA,1.0	0.0,NA,NA	1.0
3126	"ENSMUSG00000020385"	"Clk4"	chr11	+	51267170	51267331	51263113	51263269	51271799	51272022	3126	17,29,17	0,3,1	14,11,16	0,0,2	211	50	0.146605512085	0.9558413444194473	1.0,0.696,0.801	1.0,1.0,0.655	-0.053
3127	"ENSMUSG00000020385"	"Clk4"	chr11	+	51268164	51268231	51267170	51267331	51270536	51270595	3127	3,5,2	1,0,1	1,2,2	0,0,0	117	50	1	1.0	0.562,1.0,0.461	1.0,1.0,1.0	-0.326
3128	"ENSMUSG00000020385"	"Clk4"	chr11	+	51268164	51268231	51267170	51267331	51271799	51272022	3128	4,8,6	6,9,3	3,3,3	2,3,1	117	50	0.750863913257	1.0	0.222,0.275,0.461	0.391,0.299,0.562	-0.098
3130	"ENSMUSG00000020385"	"Clk4"	chr11	+	51268768	51268846	51268164	51268231	51271799	51272019	3130	0,2,0	1,3,4	3,2,0	2,1,1	128	50	0.0305567967138	0.3333420082841685	0.0,0.207,0.0	0.369,0.439,0.0	-0.2
3131	"ENSMUSG00000020385"	"Clk4"	chr11	+	51270536	51270595	51267170	51267331	51271799	51272019	3131	1,0,3	6,9,3	2,0,0	2,3,1	109	50	0.411542283401	1.0	0.071,0.0,0.314	0.314,0.0,0.0	0.024
3132	"ENSMUSG00000020385"	"Clk4"	chr11	+	51270536	51270595	51268164	51268231	51271799	51272019	3132	0,0,2	1,3,4	2,0,0	2,1,1	109	50	1	1.0	0.0,0.0,0.187	0.314,0.0,0.0	-0.042
3133	"ENSMUSG00000020385"	"Clk4"	chr11	+	51270536	51270595	51268768	51268846	51271799	51272019	3133	0,0,2	0,1,0	2,0,0	0,0,0	109	50	1	1.0	NA,0.0,1.0	1.0,NA,NA	-0.5
3134	"ENSMUSG00000020385"	"Clk4"	chr11	+	51273077	51273168	51271799	51272022	51273559	51273626	3134	25,105,47	10,16,15	13,14,6	19,2,17	141	50	0.0216443264438	0.268036798048569	0.47,0.699,0.526	0.195,0.713,0.111	0.225
3139	"ENSMUSG00000048728"	"Zfp454"	chr11	-	50878042	50878105	50872719	50874287	50883183	50883276	3139	20,32,28	2,0,0	5,6,21	0,0,0	113	50	1	1.0	0.816,1.0,1.0	1.0,1.0,1.0	-0.061
3142	"ENSMUSG00000044807"	"Zfp354c"	chr11	-	50817288	50817359	50817192	50817211	50817808	50817935	3142	12,12,0	8,14,7	32,4,6	16,4,6	121	50	0.0995511623853	0.7484661321641928	0.383,0.262,0.0	0.452,0.292,0.292	-0.13
3143	"ENSMUSG00000034566"	"Atp5h"	chr11	-	115416014	115416077	115415688	115415879	115416852	115416924	3143	2936,4741,3130	0,0,1	3331,1617,3208	0,0,0	113	50	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
3144	"ENSMUSG00000034566"	"Atp5h"	chr11	-	115418385	115418516	115417838	115417935	115419891	115419962	3144	1189,2069,1432	1,3,1	1311,609,1257	2,0,3	181	50	1	1.0	0.997,0.995,0.997	0.995,1.0,0.991	0.001
3145	"ENSMUSG00000034566"	"Atp5h"	chr11	-	115418385	115418550	115417838	115417935	115419891	115419962	3145	1083,1894,1312	1,3,1	1216,574,1189	2,0,3	215	50	1	1.0	0.996,0.993,0.997	0.993,1.0,0.989	0.001
3146	"ENSMUSG00000034566"	"Atp5h"	chr11	-	115419191	115419293	115418385	115418516	115419891	115419917	3146	1,1,2	119,181,125	2,3,19	97,36,76	152	50	2.75920969309e-05	0.0031535994822491026	0.003,0.002,0.005	0.007,0.027,0.076	-0.033
3147	"ENSMUSG00000020375"	"Rufy1"	chr11	-	50392018	50392067	50390293	50390371	50394920	50395015	3147	28,36,24	0,2,0	25,9,57	0,0,0	99	50	1	1.0	1.0,0.901,1.0	1.0,1.0,1.0	-0.033
3148	"ENSMUSG00000020375"	"Rufy1"	chr11	-	50406366	50406483	50404453	50404621	50407822	50407924	3148	43,165,189	0,0,0	55,50,124	0,0,5	167	50	0.205149984065	1.0	1.0,1.0,1.0	1.0,1.0,0.881	0.04
3150	"ENSMUSG00000036620"	"Mgat4b"	chr11	+	50233275	50233383	50232944	50233075	50233463	50233657	3150	19,28,16	0,0,0	37,13,89	1,0,1	158	50	1	1.0	1.0,1.0,1.0	0.921,1.0,0.966	0.038
3152	"ENSMUSG00000036644"	"Tbc1d9b"	chr11	+	50146102	50146361	50145026	50145255	50148020	50148228	3152	86,182,138	0,0,1	96,40,79	0,0,1	309	50	1	1.0	1.0,1.0,0.957	1.0,1.0,0.927	0.01
3154	"ENSMUSG00000036644"	"Tbc1d9b"	chr11	+	50161454	50161695	50159642	50159711	50162045	50162111	3154	111,183,60	0,0,2	160,46,213	0,0,0	291	50	1	1.0	1.0,1.0,0.838	1.0,1.0,1.0	-0.054
3155	"ENSMUSG00000036644"	"Tbc1d9b"	chr11	+	50164161	50164212	50163824	50163896	50168168	50168225	3155	116,105,37	2,2,6	94,34,152	0,5,6	101	50	0.928254315807	1.0	0.966,0.963,0.753	1.0,0.771,0.926	-0.005
3156	"ENSMUSG00000036644"	"Tbc1d9b"	chr11	+	50164161	50164212	50163824	50163896	50168695	50168802	3156	57,58,19	0,0,0	45,14,93	0,0,1	101	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.979	0.007
3157	"ENSMUSG00000036644"	"Tbc1d9b"	chr11	+	50168168	50168225	50163824	50163896	50168695	50168802	3157	59,67,32	0,0,0	48,28,110	0,0,1	107	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.981	0.006
3158	"ENSMUSG00000036644"	"Tbc1d9b"	chr11	+	50168168	50168225	50164161	50164212	50168695	50168802	3158	116,112,44	0,0,0	97,43,165	0,0,2	107	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.975	0.008
3164	"ENSMUSG00000022748"	"Cmss1"	chr16	-	57303679	57303768	57302198	57302282	57306825	57306913	3164	93,272,149	2,0,4	80,41,64	0,0,0	139	50	0.448881273931	1.0	0.944,1.0,0.931	1.0,1.0,1.0	-0.042
3165	"ENSMUSG00000022748"	"Cmss1"	chr16	-	57323463	57323543	57317905	57317980	57606665	57606825	3165	26,45,21	0,4,0	12,12,10	0,0,0	130	50	0.331193711755	1.0	1.0,0.812,1.0	1.0,1.0,1.0	-0.063
3173	"ENSMUSG00000020436"	"Gabrg2"	chr11	-	41913969	41913993	41911708	41912591	41916283	41916489	3173	44,164,54	23,46,28	69,54,111	23,20,64	74	50	0.700661146768	1.0	0.564,0.707,0.566	0.67,0.646,0.54	-0.006
3174	"ENSMUSG00000020436"	"Gabrg2"	chr11	-	41916283	41916489	41910194	41912591	41967533	41967671	3174	313,630,373	0,0,0	386,277,701	4,0,1	256	50	0.594786632006	1.0	1.0,1.0,1.0	0.95,1.0,0.993	0.019
3175	"ENSMUSG00000020436"	"Gabrg2"	chr11	-	41920397	41920550	41914566	41916489	41967533	41967671	3175	299,614,341	1,1,1	443,262,723	0,0,4	203	50	1	1.0	0.987,0.993,0.988	1.0,1.0,0.978	-0.003
3177	"ENSMUSG00000020691"	"Mettl2"	chr11	+	105128740	105129075	105126775	105126867	105130446	105130496	3177	93,225,86	0,1,0	43,33,84	0,0,0	385	50	1	1.0	1.0,0.967,1.0	1.0,1.0,1.0	-0.011
3178	"ENSMUSG00000041817"	"Fam169a"	chr13	+	97093590	97093690	97091817	97091952	97094061	97094147	3178	27,39,60	0,0,0	53,18,30	0,0,3	150	50	0.721579646377	1.0	1.0,1.0,1.0	1.0,1.0,0.769	0.077
3179	"ENSMUSG00000041817"	"Fam169a"	chr13	+	97094061	97094147	97091817	97091952	97106953	97107133	3179	8,7,25	2,0,0	15,6,15	0,1,3	136	50	0.539101584693	1.0	0.595,1.0,1.0	1.0,0.688,0.648	0.086
3180	"ENSMUSG00000041817"	"Fam169a"	chr13	+	97097539	97097711	97094061	97094147	97106953	97107133	3180	37,33,60	0,0,0	41,28,71	1,0,0	222	50	1	1.0	1.0,1.0,1.0	0.902,1.0,1.0	0.033
3181	"ENSMUSG00000041817"	"Fam169a"	chr13	+	97113638	97113678	97111295	97111402	97114108	97114259	3181	33,51,37	0,0,0	42,22,16	1,0,0	90	50	1	1.0	1.0,1.0,1.0	0.959,1.0,1.0	0.014
3182	"ENSMUSG00000020326"	"Ccng1"	chr11	-	40751439	40751518	40751260	40751359	40752103	40752357	3182	647,1078,856	3,9,6	672,309,762	4,4,3	129	50	0.657053891987	1.0	0.988,0.979,0.982	0.985,0.968,0.99	0.002
3183	"ENSMUSG00000042032"	"Mat2b"	chr11	-	40680655	40680769	40679313	40680194	40682463	40682657	3183	197,379,262	0,0,0	371,163,366	2,0,0	164	50	1	1.0	1.0,1.0,1.0	0.983,1.0,1.0	0.006
3184	"ENSMUSG00000022191"	"Drosha"	chr15	+	12827226	12827292	12826064	12826167	12833828	12833898	3184	970,1177,626	0,0,0	989,358,1078	0,0,1	116	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.998	0.001
3185	"ENSMUSG00000022191"	"Drosha"	chr15	+	12890486	12890547	12890033	12890172	12901102	12901162	3185	98,195,123	3,0,1	203,103,275	0,0,0	111	50	0.604967224939	1.0	0.936,1.0,0.982	1.0,1.0,1.0	-0.027
3186	"ENSMUSG00000022191"	"Drosha"	chr15	+	12926205	12926309	12925990	12926073	12928862	12928955	3186	489,916,579	1,0,0	358,233,335	0,0,0	154	50	1	1.0	0.994,1.0,1.0	1.0,1.0,1.0	-0.002
3187	"ENSMUSG00000049336"	"Tenm2"	chr11	-	36054925	36054946	36051789	36052022	36063088	36063338	3187	3,26,9	0,0,0	1,3,15	0,1,0	71	50	1	1.0	1.0,1.0,1.0	1.0,0.679,1.0	0.107
3188	"ENSMUSG00000049336"	"Tenm2"	chr11	-	36139575	36139758	36106718	36106865	36141482	36141683	3188	15,23,27	2,7,5	5,2,3	0,3,2	233	50	0.324808364652	1.0	0.617,0.414,0.537	1.0,0.125,0.244	0.066
3189	"ENSMUSG00000049336"	"Tenm2"	chr11	-	36139575	36139761	36106718	36106865	36141482	36141683	3189	15,26,32	2,7,5	5,2,3	0,3,2	236	50	0.270469370042	1.0	0.614,0.44,0.576	1.0,0.124,0.241	0.088
3191	"ENSMUSG00000049336"	"Tenm2"	chr11	-	36221407	36221530	36206904	36207110	36273230	36273469	3191	32,69,37	1,1,0	19,25,68	0,0,1	173	50	1	1.0	0.902,0.952,1.0	1.0,1.0,0.952	-0.033
3192	"ENSMUSG00000049336"	"Tenm2"	chr11	-	36957870	36957960	36944204	36944241	37145527	37145640	3192	4,0,6	11,14,7	16,0,0	2,1,11	140	50	0.728747003166	1.0	0.115,0.0,0.234	0.741,0.0,0.0	-0.131
3195	"ENSMUSG00000020300"	"Cpeb4"	chr11	+	31908824	31908875	31889857	31889939	31918800	31918824	3195	22,17,18	6,10,3	25,2,11	6,3,2	101	50	0.984625867925	1.0	0.645,0.457,0.748	0.673,0.248,0.731	0.066
3196	"ENSMUSG00000020300"	"Cpeb4"	chr11	+	31908824	31908875	31889857	31889939	31920408	31920582	3196	12,8,17	0,1,4	15,2,14	5,0,0	101	50	0.776815132752	1.0	1.0,0.798,0.678	0.598,1.0,1.0	-0.041
3197	"ENSMUSG00000020300"	"Cpeb4"	chr11	+	31918800	31918824	31889857	31889939	31920408	31920582	3197	12,19,4	0,1,4	9,7,6	5,0,0	74	50	0.958789597422	1.0	1.0,0.928,0.403	0.549,1.0,1.0	-0.073
3198	"ENSMUSG00000020300"	"Cpeb4"	chr11	+	31918800	31918824	31908824	31908875	31920408	31920582	3198	20,16,5	3,0,3	15,4,8	2,0,7	74	50	0.431869266926	1.0	0.818,1.0,0.53	0.835,1.0,0.436	0.026
3199	"ENSMUSG00000020305"	"Asb3"	chr11	+	30998312	30998521	30954394	30954569	31028907	31029066	3199	7,18,33	0,0,0	16,6,62	0,1,2	259	50	0.614226816454	1.0	1.0,1.0,1.0	1.0,0.537,0.857	0.202
3202	"ENSMUSG00000044072"	"Eml6"	chr11	-	29893187	29893256	29881957	29882143	29897143	29897242	3202	21,18,19	3,0,1	12,9,18	0,0,3	119	50	0.415203211914	1.0	0.746,1.0,0.889	1.0,1.0,0.716	-0.027
3203	"ENSMUSG00000044072"	"Eml6"	chr11	-	29906171	29906331	29897143	29897242	30024379	30025100	3203	22,20,32	1,0,0	20,19,16	0,0,0	210	50	1	1.0	0.84,1.0,1.0	1.0,1.0,1.0	-0.053
